key,url
feedback,https://cloud.mehvix.com/apps/forms/4nPHba8sQqbecmnN
keys,https://www.mehvix.com/keys.html
poker,https://www.youtube.com/watch?v=bDt90EyZnWA
211,https://www.youtube.com/watch?v=f_JygUgiweI
mustard,https://www.youtube.com/watch?v=GNXWZOJOe3A
pup,https://youtu.be/iVuB1ZASrGw
dilbert,https://youtu.be/a6rGUlVvVJ4
dot,https://github.com/mehvix/dots
discord1,http://archive.today/m3uqz
discord2,https://archive.ph/mm4gU
discord3,https://stallman.org/discord.html
train,https://www.youtube.com/watch?v=0S43IwBF0uM
pink,https://youtu.be/nwe76N7J0EI
dean,https://youtu.be/0Ej4j4IjYeg
gi5,https://www.youtube.com/playlist?list=PLWfDJ5nla8UpwShx-lzLJqcp575fKpsSO
cheese,https://youtu.be/s492PMdIaJs
echo,https://youtu.be/NtyOisjwvD8
echoes,https://go.mehvix.com/echo
freedom,https://youtu.be/-vq7zwElSmQ
oly,https://cloud.mehvix.com/s/A6LWwFcd2AAZi7i
alon,https://youtu.be/OL5HIApQXrY
synaps,https://www.youtube.com/playlist?list=PLWTQiYPcNuX7v1boEAKaFQPbGd8FXifQH
sf,https://youtu.be/pnzgRB8qH4k
17776,https://www.sbnation.com/a/17776-football
piss,https://youtu.be/vUz9xCTOPRw
forever,https://youtu.be/s5FyfQDO5g0
innes,https://www.youtube.com/watch?v=mx-ZAaENgGU
711,https://youtu.be/RYbe-35_BaA
pizza,https://youtu.be/QlZRRnhpZ2A
randy,https://youtu.be/ji5_MqicxSo
ota,https://www.youtube.com/playlist?list=PLXYVu0Kr5yBxpObh1f4Wxa4xz6PvCj86P
soyuz1,https://youtu.be/sZgjnPgfrOo
bbots,https://youtu.be/yn54aC7sptY
north,https://streamable.com/8vy5mr
whynot,https://youtu.be/ZW-03UnSZt0?t=1437
dustbox,https://youtu.be/mO5TbSNbMXc
guns,https://reason.com/video/2022/03/31/do-studies-show-gun-control-works-no/
drop,https://youtu.be/qORYO0atB6g
jo,https://www.racket.news/p/meet-josiah-zayner-americas-most
au,https://youtu.be/xx0dn-61Wqo
dagestani,https://youtu.be/xDdZY5iJUVs
discord4,https://www.forbes.com/sites/thomasbrewster/2019/01/29/discord-the-2-billion-gamers-paradise-coming-to-terms-with-data-thieves-child-groomers-and-fbi-investigators
kites,https://www.berkeleyside.org/2022/07/25/berkeley-kite-festival-marina-special-event-permit
1971,https://wtfhappenedin1971.com/
ocw,https://archive.is/hDvWt
